PVTTABLE POINT = ( 3004380.70 , 136.842105 , 19.3688557 , 22.1999816 , 6.61884E-6 , 1.06840E-5 , -.05390666 , -.12173996 , 1.00000000 , 1.45268E-5 , 1.14816E-5 , 2469.50096 , 2695.84439 , 220330.640 , 90625.1920 , .046667528 , .043251675 , .000000000 , -268.36348 , -1027.1654 )  
PVTTABLE POINT = ( 3004380.70 , 136.842105 , 19.3688557 , 22.1999816 , 6.61884E-6 , 1.06840E-5 , -.05390666 , -.12173996 , 1.00000000 , 1.45268E-5 , 1.14816E-5 , 2469.50096 , 2695.84439 , 220330.640 , 90625.1920 , .046667528 , .043251675 , .000000000 , -268.36348 , -1027.1654 )  
PVTTABLE POINT = ( 3004380.70 , 147.368421 , 18.8195550 , 21.0238968 , 6.40982E-6 , 9.62272E-6 , -.05055716 , -.10277095 , 1.00000000 , 1.48091E-5 , 1.16643E-5 , 2501.28208 , 2590.75746 , 246538.108 , 118421.040 , .048424512 , .044353109 , .000000000 , -205.24614 , -960.21906 )  
PVTTABLE POINT = ( 3004380.70 , 147.368421 , 18.8195550 , 21.0238968 , 6.40982E-6 , 9.62272E-6 , -.05055716 , -.10277095 , 1.00000000 , 1.48091E-5 , 1.16643E-5 , 2501.28208 , 2590.75746 , 246538.108 , 118421.040 , .048424512 , .044353109 , .000000000 , -205.24614 , -960.21906 )  
PVTTABLE POINT = ( 3004380.70 , 157.894737 , 18.3037102 , 20.0190796 , 6.21568E-6 , 8.81144E-6 , -.04753376 , -.08880744 , 1.00000000 , 1.50902E-5 , 1.18651E-5 , 2534.02552 , 2514.22579 , 273086.944 , 145273.760 , .050207214 , .045499665 , .000000000 , -142.88824 , -897.14444 )  
PVTTABLE POINT = ( 3004380.70 , 157.894737 , 18.3037102 , 20.0190796 , 6.21568E-6 , 8.81144E-6 , -.04753376 , -.08880744 , 1.00000000 , 1.50902E-5 , 1.18651E-5 , 2534.02552 , 2514.22579 , 273086.944 , 145273.760 , .050207214 , .045499665 , .000000000 , -142.88824 , -897.14444 )  
PVTTABLE POINT = ( 3004380.70 , 168.421053 , 17.8180857 , 19.1431286 , 6.03473E-6 , 8.16491E-6 , -.04479323 , -.07806921 , 1.00000000 , 1.53698E-5 , 1.20793E-5 , 2567.54219 , 2456.27033 , 299983.719 , 171425.733 , .052014197 , .046682391 , .000000000 , -81.238958 , -837.19882 )  
PVTTABLE POINT = ( 3004380.70 , 178.947368 , 17.3599745 , 18.3678838 , 5.86560E-6 , 7.63370E-6 , -.04230507 , -.06954144 , 1.00000000 , 1.56477E-5 , 1.23038E-5 , 2601.13295 , 2411.12266 , 327210.119 , 197037.601 , .053844086 , .047895653 , .000000000 , -20.303776 , -779.87506 )  
PVTTABLE POINT = ( 3004380.70 , 178.947368 , 17.3599745 , 18.3678838 , 5.86560E-6 , 7.63370E-6 , -.04230507 , -.06954144 , 1.00000000 , 1.56477E-5 , 1.23038E-5 , 2601.13295 , 2411.12266 , 327210.119 , 197037.601 , .053844086 , .047895653 , .000000000 , -20.303776 , -779.87506 )  
PVTTABLE POINT = ( 3004380.70 , 189.473684 , 16.9268744 , 17.6736219 , 5.70702E-6 , 7.18697E-6 , -.04003463 , -.06259897 , 1.00000000 , 1.59238E-5 , 1.25359E-5 , 2635.06038 , 2375.25855 , 354785.432 , 222225.501 , .055695545 , .049135678 , .000000000 , 39.9916727 , -724.79827 )  
PVTTABLE POINT = ( 3004380.70 , 189.473684 , 16.9268744 , 17.6736219 , 5.70702E-6 , 7.18697E-6 , -.04003463 , -.06259897 , 1.00000000 , 1.59238E-5 , 1.25359E-5 , 2635.06038 , 2375.25855 , 354785.432 , 222225.501 , .055695545 , .049135678 , .000000000 , 39.9916727 , -724.79827 )  
PVTTABLE POINT = ( 3004380.70 , 200.000000 , 16.5166478 , 17.0459695 , 5.55796E-6 , 6.80432E-6 , -.03795423 , -.05683429 , 1.00000000 , 1.61980E-5 , 1.27738E-5 , 2669.42576 , 2346.39970 , 382722.770 , 247076.827 , .057567294 , .050399764 , .000000000 , 99.7042857 , -671.67999 )  
PVTTABLE POINT = ( 3004380.70 , 200.000000 , 16.5166478 , 17.0459695 , 5.55796E-6 , 6.80432E-6 , -.03795423 , -.05683429 , 1.00000000 , 1.61980E-5 , 1.27738E-5 , 2669.42576 , 2346.39970 , 382722.770 , 247076.827 , .057567294 , .050399764 , .000000000 , 99.7042857 , -671.67999 )  
PVTTABLE POINT = ( 3730144.63 , .000000000 , 42.7424459 , .000000000 , 1.41433E-5 , .000000000 , -.28721919 , .000000000 , .000000000 , 1.15743E-5 , .000000000 , 2441.41085 , .000000000 , -111912.12 , .000000000 , .027780533 , .000000000 , .000000000 , -1331.9384 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 10.5263158 , 39.9867655 , .000000000 , 1.27694E-5 , .000000000 , -.23905383 , .000000000 , .000000000 , 1.16977E-5 , .000000000 , 2386.34181 , .000000000 , -86526.243 , .000000000 , .028956420 , .000000000 , .000000000 , -1240.7404 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 21.0526316 , 37.6648412 , .000000000 , 1.17016E-5 , .000000000 , -.20380636 , .000000000 , .000000000 , 1.18657E-5 , .000000000 , 2352.89314 , .000000000 , -61598.129 , .000000000 , .030204614 , .000000000 , .000000000 , -1154.4527 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 31.5789474 , 35.6669443 , .000000000 , 1.08406E-5 , .000000000 , -.17692958 , .000000000 , .000000000 , 1.20656E-5 , .000000000 , 2333.98019 , .000000000 , -36940.949 , .000000000 , .031514575 , .000000000 , .000000000 , -1072.1050 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 31.5789474 , 35.6669443 , .000000000 , 1.08406E-5 , .000000000 , -.17692958 , .000000000 , .000000000 , 1.20656E-5 , .000000000 , 2333.98019 , .000000000 , -36940.949 , .000000000 , .031514575 , .000000000 , .000000000 , -1072.1050 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 42.1052632 , 33.9250523 , .000000000 , 1.01302E-5 , .000000000 , -.15567160 , .000000000 , .000000000 , 1.22885E-5 , .000000000 , 2329.37779 , .000000000 , -12279.071 , .000000000 , .032879891 , .000000000 , .000000000 , -992.49983 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 42.1052632 , 33.9250523 , .000000000 , 1.01302E-5 , .000000000 , -.15567160 , .000000000 , .000000000 , 1.22885E-5 , .000000000 , 2329.37779 , .000000000 , -12279.071 , .000000000 , .032879891 , .000000000 , .000000000 , -992.49983 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 52.6315789 , 32.3826692 , .000000000 , 9.52887E-6 , .000000000 , -.13851463 , .000000000 , .000000000 , 1.25282E-5 , .000000000 , 2332.58409 , .000000000 , 12369.0963 , .000000000 , .034295191 , .000000000 , .000000000 , -915.56358 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 52.6315789 , 32.3826692 , .000000000 , 9.52887E-6 , .000000000 , -.13851463 , .000000000 , .000000000 , 1.25282E-5 , .000000000 , 2332.58409 , .000000000 , 12369.0963 , .000000000 , .034295191 , .000000000 , .000000000 , -915.56358 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 63.1578947 , 31.0028317 , .000000000 , 9.01109E-6 , .000000000 , -.12439802 , .000000000 , .000000000 , 1.27801E-5 , .000000000 , 2341.69552 , .000000000 , 37070.3479 , .000000000 , .035756760 , .000000000 , .000000000 , -840.92493 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 73.6842105 , 29.7578961 , .000000000 , 8.55908E-6 , .000000000 , -.11259531 , .000000000 , .000000000 , 1.30409E-5 , .000000000 , 2355.45342 , .000000000 , 61879.5513 , .000000000 , .037261553 , .000000000 , .000000000 , -768.28058 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 84.2105263 , 28.6265793 , .000000000 , 8.15994E-6 , .000000000 , -.10259349 , .000000000 , .000000000 , 1.33080E-5 , .000000000 , 2372.93976 , .000000000 , 86840.3089 , .000000000 , .038806935 , .000000000 , .000000000 , -697.38661 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 94.7368421 , 27.5922856 , .000000000 , 7.80412E-6 , .000000000 , -.09402534 , .000000000 , .000000000 , 1.35793E-5 , .000000000 , 2393.22943 , .000000000 , 111979.523 , .000000000 , .040390542 , .000000000 , .000000000 , -628.06448 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 105.263158 , 26.6436128 , .000000000 , 7.48541E-6 , .000000000 , -.08660893 , .000000000 , .000000000 , 1.38535E-5 , .000000000 , 2416.07500 , .000000000 , 137349.317 , .000000000 , .042010365 , .000000000 , .000000000 , -560.05830 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 105.263158 , 26.6436128 , .000000000 , 7.48541E-6 , .000000000 , -.08660893 , .000000000 , .000000000 , 1.38535E-5 , .000000000 , 2416.07500 , .000000000 , 137349.317 , .000000000 , .042010365 , .000000000 , .000000000 , -560.05830 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 115.789474 , 25.7678104 , .000000000 , 7.19700E-6 , .000000000 , -.08012436 , .000000000 , .000000000 , 1.41294E-5 , .000000000 , 2441.27558 , .000000000 , 162978.792 , .000000000 , .043664188 , .000000000 , .000000000 , -493.24209 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 115.789474 , 25.7678104 , .000000000 , 7.19700E-6 , .000000000 , -.08012436 , .000000000 , .000000000 , 1.41294E-5 , .000000000 , 2441.27558 , .000000000 , 162978.792 , .000000000 , .043664188 , .000000000 , .000000000 , -493.24209 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 126.315789 , 24.9557346 , 35.4410810 , 6.93425E-6 , 2.43737E-5 , -.07441541 , -.48334705 , 1.00000000 , 1.44060E-5 , 1.17050E-5 , 2468.22440 , 4614.98670 , 188876.917 , -310.14659 , .045350062 , .045577019 , .000000000 , -427.53253 , -1317.6575 )  
PVTTABLE POINT = ( 3730144.63 , 126.315789 , 24.9557346 , 35.4410810 , 6.93425E-6 , 2.43737E-5 , -.07441541 , -.48334705 , 1.00000000 , 1.44060E-5 , 1.17050E-5 , 2468.22440 , 4614.98670 , 188876.917 , -310.14659 , .045350062 , .045577019 , .000000000 , -427.53253 , -1317.6575 )  
PVTTABLE POINT = ( 3730144.63 , 136.842105 , 24.2000093 , 31.6173180 , 6.69360E-6 , 1.64287E-5 , -.06935456 , -.28292705 , 1.00000000 , 1.46828E-5 , 1.17281E-5 , 2496.68924 , 3563.22916 , 215063.021 , 41654.0501 , .047066163 , .046015505 , .000000000 , -362.82351 , -1213.9094 )  
PVTTABLE POINT = ( 3730144.63 , 136.842105 , 24.2000093 , 31.6173180 , 6.69360E-6 , 1.64287E-5 , -.06935456 , -.28292705 , 1.00000000 , 1.46828E-5 , 1.17281E-5 , 2496.68924 , 3563.22916 , 215063.021 , 41654.0501 , .047066163 , .046015505 , .000000000 , -362.82351 , -1213.9094 )  
PVTTABLE POINT = ( 3730144.63 , 147.368421 , 23.4944806 , 29.0994340 , 6.47214E-6 , 1.31460E-5 , -.06483925 , -.20448224 , 1.00000000 , 1.49592E-5 , 1.18698E-5 , 2526.54351 , 3145.69115 , 241557.519 , 76719.5001 , .048810759 , .046796774 , .000000000 , -299.01386 , -1129.4391 )  
PVTTABLE POINT = ( 3730144.63 , 147.368421 , 23.4944806 , 29.0994340 , 6.47214E-6 , 1.31460E-5 , -.06483925 , -.20448224 , 1.00000000 , 1.49592E-5 , 1.18698E-5 , 2526.54351 , 3145.69115 , 241557.519 , 76719.5001 , .048810759 , .046796774 , .000000000 , -299.01386 , -1129.4391 )  
PVTTABLE POINT = ( 3730144.63 , 157.894737 , 22.8339052 , 27.1949089 , 6.26749E-6 , 1.12378E-5 , -.06078824 , -.16095776 , 1.00000000 , 1.52349E-5 , 1.20475E-5 , 2557.62241 , 2912.46542 , 268374.890 , 108510.286 , .050582199 , .047737990 , .000000000 , -236.02438 , -1054.7581 )  
PVTTABLE POINT = ( 3730144.63 , 157.894737 , 22.8339052 , 27.1949089 , 6.26749E-6 , 1.12378E-5 , -.06078824 , -.16095776 , 1.00000000 , 1.52349E-5 , 1.20475E-5 , 2557.62241 , 2912.46542 , 268374.890 , 108510.286 , .050582199 , .047737990 , .000000000 , -236.02438 , -1054.7581 )  
PVTTABLE POINT = ( 3730144.63 , 168.421053 , 22.2136922 , 25.6581519 , 6.07760E-6 , 9.95212E-6 , -.05713635 , -.13284321 , 1.00000000 , 1.55094E-5 , 1.22464E-5 , 2589.68960 , 2761.62040 , 295523.606 , 138329.189 , .052378900 , .048776421 , .000000000 , -173.79717 , -986.40293 )  
PVTTABLE POINT = ( 3730144.63 , 178.947368 , 21.6300488 , 24.3696349 , 5.90086E-6 , 9.01002E-6 , -.05383851 , -.11303307 , 1.00000000 , 1.57826E-5 , 1.24595E-5 , 2621.88106 , 2655.63581 , 322981.232 , 166815.620 , .054199373 , .049882536 , .000000000 , -112.34390 , -922.64273 )  
PVTTABLE POINT = ( 3730144.63 , 178.947368 , 21.6300488 , 24.3696349 , 5.90086E-6 , 9.01002E-6 , -.05383851 , -.11303307 , 1.00000000 , 1.57826E-5 , 1.24595E-5 , 2621.88106 , 2655.63581 , 322981.232 , 166815.620 , .054199373 , .049882536 , .000000000 , -112.34390 , -922.64273 )  
PVTTABLE POINT = ( 3730144.63 , 189.473684 , 21.0794760 , 23.2611311 , 5.73576E-6 , 8.28112E-6 , -.05084325 , -.09825837 , 1.00000000 , 1.60542E-5 , 1.26828E-5 , 2654.52351 , 2577.16187 , 350772.080 , 194341.801 , .056042175 , .051040011 , .000000000 , -51.576637 , -862.45113 )  
PVTTABLE POINT = ( 3730144.63 , 189.473684 , 21.0794760 , 23.2611311 , 5.73576E-6 , 8.28112E-6 , -.05084325 , -.09825837 , 1.00000000 , 1.60542E-5 , 1.26828E-5 , 2654.52351 , 2577.16187 , 350772.080 , 194341.801 , .056042175 , .051040011 , .000000000 , -51.576637 , -862.45113 )  
PVTTABLE POINT = ( 3730144.63 , 200.000000 , 20.5590152 , 22.2896771 , 5.58110E-6 , 7.69527E-6 , -.04810998 , -.08678692 , 1.00000000 , 1.63243E-5 , 1.29135E-5 , 2687.74525 , 2516.97874 , 378912.782 , 221147.322 , .057905944 , .052238815 , .000000000 , 8.57115258 , -805.15445 )  
PVTTABLE POINT = ( 3730144.63 , 200.000000 , 20.5590152 , 22.2896771 , 5.58110E-6 , 7.69527E-6 , -.04810998 , -.08678692 , 1.00000000 , 1.63243E-5 , 1.29135E-5 , 2687.74525 , 2516.97874 , 378912.782 , 221147.322 , .057905944 , .052238815 , .000000000 , 8.57115258 , -805.15445 )  
PVTTABLE POINT = ( 3730144.63 , .000000000 , 42.7424459 , .000000000 , 1.41433E-5 , .000000000 , -.28721919 , .000000000 , .000000000 , 1.15743E-5 , .000000000 , 2441.41085 , .000000000 , -111912.12 , .000000000 , .027780533 , .000000000 , .000000000 , -1331.9384 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 10.5263158 , 39.9867655 , .000000000 , 1.27694E-5 , .000000000 , -.23905383 , .000000000 , .000000000 , 1.16977E-5 , .000000000 , 2386.34181 , .000000000 , -86526.243 , .000000000 , .028956420 , .000000000 , .000000000 , -1240.7404 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 21.0526316 , 37.6648412 , .000000000 , 1.17016E-5 , .000000000 , -.20380636 , .000000000 , .000000000 , 1.18657E-5 , .000000000 , 2352.89314 , .000000000 , -61598.129 , .000000000 , .030204614 , .000000000 , .000000000 , -1154.4527 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 31.5789474 , 35.6669443 , .000000000 , 1.08406E-5 , .000000000 , -.17692958 , .000000000 , .000000000 , 1.20656E-5 , .000000000 , 2333.98019 , .000000000 , -36940.949 , .000000000 , .031514575 , .000000000 , .000000000 , -1072.1050 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 31.5789474 , 35.6669443 , .000000000 , 1.08406E-5 , .000000000 , -.17692958 , .000000000 , .000000000 , 1.20656E-5 , .000000000 , 2333.98019 , .000000000 , -36940.949 , .000000000 , .031514575 , .000000000 , .000000000 , -1072.1050 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 42.1052632 , 33.9250523 , .000000000 , 1.01302E-5 , .000000000 , -.15567160 , .000000000 , .000000000 , 1.22885E-5 , .000000000 , 2329.37779 , .000000000 , -12279.071 , .000000000 , .032879891 , .000000000 , .000000000 , -992.49983 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 42.1052632 , 33.9250523 , .000000000 , 1.01302E-5 , .000000000 , -.15567160 , .000000000 , .000000000 , 1.22885E-5 , .000000000 , 2329.37779 , .000000000 , -12279.071 , .000000000 , .032879891 , .000000000 , .000000000 , -992.49983 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 52.6315789 , 32.3826692 , .000000000 , 9.52887E-6 , .000000000 , -.13851463 , .000000000 , .000000000 , 1.25282E-5 , .000000000 , 2332.58409 , .000000000 , 12369.0963 , .000000000 , .034295191 , .000000000 , .000000000 , -915.56358 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 52.6315789 , 32.3826692 , .000000000 , 9.52887E-6 , .000000000 , -.13851463 , .000000000 , .000000000 , 1.25282E-5 , .000000000 , 2332.58409 , .000000000 , 12369.0963 , .000000000 , .034295191 , .000000000 , .000000000 , -915.56358 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 63.1578947 , 31.0028317 , .000000000 , 9.01109E-6 , .000000000 , -.12439802 , .000000000 , .000000000 , 1.27801E-5 , .000000000 , 2341.69552 , .000000000 , 37070.3479 , .000000000 , .035756760 , .000000000 , .000000000 , -840.92493 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 73.6842105 , 29.7578961 , .000000000 , 8.55908E-6 , .000000000 , -.11259531 , .000000000 , .000000000 , 1.30409E-5 , .000000000 , 2355.45342 , .000000000 , 61879.5513 , .000000000 , .037261553 , .000000000 , .000000000 , -768.28058 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 84.2105263 , 28.6265793 , .000000000 , 8.15994E-6 , .000000000 , -.10259349 , .000000000 , .000000000 , 1.33080E-5 , .000000000 , 2372.93976 , .000000000 , 86840.3089 , .000000000 , .038806935 , .000000000 , .000000000 , -697.38661 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 94.7368421 , 27.5922856 , .000000000 , 7.80412E-6 , .000000000 , -.09402534 , .000000000 , .000000000 , 1.35793E-5 , .000000000 , 2393.22943 , .000000000 , 111979.523 , .000000000 , .040390542 , .000000000 , .000000000 , -628.06448 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 105.263158 , 26.6436128 , .000000000 , 7.48541E-6 , .000000000 , -.08660893 , .000000000 , .000000000 , 1.38535E-5 , .000000000 , 2416.07500 , .000000000 , 137349.317 , .000000000 , .042010365 , .000000000 , .000000000 , -560.05830 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 105.263158 , 26.6436128 , .000000000 , 7.48541E-6 , .000000000 , -.08660893 , .000000000 , .000000000 , 1.38535E-5 , .000000000 , 2416.07500 , .000000000 , 137349.317 , .000000000 , .042010365 , .000000000 , .000000000 , -560.05830 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 115.789474 , 25.7678104 , .000000000 , 7.19700E-6 , .000000000 , -.08012436 , .000000000 , .000000000 , 1.41294E-5 , .000000000 , 2441.27558 , .000000000 , 162978.792 , .000000000 , .043664188 , .000000000 , .000000000 , -493.24209 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 115.789474 , 25.7678104 , .000000000 , 7.19700E-6 , .000000000 , -.08012436 , .000000000 , .000000000 , 1.41294E-5 , .000000000 , 2441.27558 , .000000000 , 162978.792 , .000000000 , .043664188 , .000000000 , .000000000 , -493.24209 , .000000000 )  
PVTTABLE POINT = ( 3730144.63 , 126.315789 , 24.9557346 , 35.4410810 , 6.93425E-6 , 2.43737E-5 , -.07441541 , -.48334705 , 1.00000000 , 1.44060E-5 , 1.17050E-5 , 2468.22440 , 4614.98670 , 188876.917 , -310.14659 , .045350062 , .045577019 , .000000000 , -427.53253 , -1317.6575 )  
PVTTABLE POINT = ( 3730144.63 , 126.315789 , 24.9557346 , 35.4410810 , 6.93425E-6 , 2.43737E-5 , -.07441541 , -.48334705 , 1.00000000 , 1.44060E-5 , 1.17050E-5 , 2468.22440 , 4614.98670 , 188876.917 , -310.14659 , .045350062 , .045577019 , .000000000 , -427.53253 , -1317.6575 )  
PVTTABLE POINT = ( 3730144.63 , 136.842105 , 24.2000093 , 31.6173180 , 6.69360E-6 , 1.64287E-5 , -.06935456 , -.28292705 , 1.00000000 , 1.46828E-5 , 1.17281E-5 , 2496.68924 , 3563.22916 , 215063.021 , 41654.0501 , .047066163 , .046015505 , .000000000 , -362.82351 , -1213.9094 )  
PVTTABLE POINT = ( 3730144.63 , 136.842105 , 24.2000093 , 31.6173180 , 6.69360E-6 , 1.64287E-5 , -.06935456 , -.28292705 , 1.00000000 , 1.46828E-5 , 1.17281E-5 , 2496.68924 , 3563.22916 , 215063.021 , 41654.0501 , .047066163 , .046015505 , .000000000 , -362.82351 , -1213.9094 )  
PVTTABLE POINT = ( 3730144.63 , 147.368421 , 23.4944806 , 29.0994340 , 6.47214E-6 , 1.31460E-5 , -.06483925 , -.20448224 , 1.00000000 , 1.49592E-5 , 1.18698E-5 , 2526.54351 , 3145.69115 , 241557.519 , 76719.5001 , .048810759 , .046796774 , .000000000 , -299.01386 , -1129.4391 )  
PVTTABLE POINT = ( 3730144.63 , 147.368421 , 23.4944806 , 29.0994340 , 6.47214E-6 , 1.31460E-5 , -.06483925 , -.20448224 , 1.00000000 , 1.49592E-5 , 1.18698E-5 , 2526.54351 , 3145.69115 , 241557.519 , 76719.5001 , .048810759 , .046796774 , .000000000 , -299.01386 , -1129.4391 )  
PVTTABLE POINT = ( 3730144.63 , 157.894737 , 22.8339052 , 27.1949089 , 6.26749E-6 , 1.12378E-5 , -.06078824 , -.16095776 , 1.00000000 , 1.52349E-5 , 1.20475E-5 , 2557.62241 , 2912.46542 , 268374.890 , 108510.286 , .050582199 , .047737990 , .000000000 , -236.02438 , -1054.7581 )  
PVTTABLE POINT = ( 3730144.63 , 157.894737 , 22.8339052 , 27.1949089 , 6.26749E-6 , 1.12378E-5 , -.06078824 , -.16095776 , 1.00000000 , 1.52349E-5 , 1.20475E-5 , 2557.62241 , 2912.46542 , 268374.890 , 108510.286 , .050582199 , .047737990 , .000000000 , -236.02438 , -1054.7581 )  
PVTTABLE POINT = ( 3730144.63 , 168.421053 , 22.2136922 , 25.6581519 , 6.07760E-6 , 9.95212E-6 , -.05713635 , -.13284321 , 1.00000000 , 1.55094E-5 , 1.22464E-5 , 2589.68960 , 2761.62040 , 295523.606 , 138329.189 , .052378900 , .048776421 , .000000000 , -173.79717 , -986.40293 )  
PVTTABLE POINT = ( 3730144.63 , 178.947368 , 21.6300488 , 24.3696349 , 5.90086E-6 , 9.01002E-6 , -.05383851 , -.11303307 , 1.00000000 , 1.57826E-5 , 1.24595E-5 , 2621.88106 , 2655.63581 , 322981.232 , 166815.620 , .054199373 , .049882536 , .000000000 , -112.34390 , -922.64273 )  
PVTTABLE POINT = ( 3730144.63 , 178.947368 , 21.6300488 , 24.3696349 , 5.90086E-6 , 9.01002E-6 , -.05383851 , -.11303307 , 1.00000000 , 1.57826E-5 , 1.24595E-5 , 2621.88106 , 2655.63581 , 322981.232 , 166815.620 , .054199373 , .049882536 , .000000000 , -112.34390 , -922.64273 )  
PVTTABLE POINT = ( 3730144.63 , 189.473684 , 21.0794760 , 23.2611311 , 5.73576E-6 , 8.28112E-6 , -.05084325 , -.09825837 , 1.00000000 , 1.60542E-5 , 1.26828E-5 , 2654.52351 , 2577.16187 , 350772.080 , 194341.801 , .056042175 , .051040011 , .000000000 , -51.576637 , -862.45113 )  
PVTTABLE POINT = ( 3730144.63 , 189.473684 , 21.0794760 , 23.2611311 , 5.73576E-6 , 8.28112E-6 , -.05084325 , -.09825837 , 1.00000000 , 1.60542E-5 , 1.26828E-5 , 2654.52351 , 2577.16187 , 350772.080 , 194341.801 , .056042175 , .051040011 , .000000000 , -51.576637 , -862.45113 )  
PVTTABLE POINT = ( 3730144.63 , 200.000000 , 20.5590152 , 22.2896771 , 5.58110E-6 , 7.69527E-6 , -.04810998 , -.08678692 , 1.00000000 , 1.63243E-5 , 1.29135E-5 , 2687.74525 , 2516.97874 , 378912.782 , 221147.322 , .057905944 , .052238815 , .000000000 , 8.57115258 , -805.15445 )  
PVTTABLE POINT = ( 3730144.63 , 200.000000 , 20.5590152 , 22.2896771 , 5.58110E-6 , 7.69527E-6 , -.04810998 , -.08678692 , 1.00000000 , 1.63243E-5 , 1.29135E-5 , 2687.74525 , 2516.97874 , 378912.782 , 221147.322 , .057905944 , .052238815 , .000000000 , 8.57115258 , -805.15445 )  
PVTTABLE POINT = ( 4455908.55 , .000000000 , 53.5300562 , .000000000 , 1.56261E-5 , .000000000 , -.41494647 , .000000000 , .000000000 , 1.20278E-5 , .000000000 , 2631.10114 , .000000000 , -126570.75 , .000000000 , .028898338 , .000000000 , .000000000 , -1441.1378 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 10.5263158 , 49.6214075 , .000000000 , 1.38005E-5 , .000000000 , -.33322300 , .000000000 , .000000000 , 1.20840E-5 , .000000000 , 2528.74197 , .000000000 , -99457.067 , .000000000 , .029934048 , .000000000 , .000000000 , -1343.7276 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 21.0526316 , 46.4268785 , .000000000 , 1.24535E-5 , .000000000 , -.27691358 , .000000000 , .000000000 , 1.22060E-5 , .000000000 , 2464.88248 , .000000000 , -73200.660 , .000000000 , .031078764 , .000000000 , .000000000 , -1252.8388 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 31.5789474 , 43.7387817 , .000000000 , 1.14075E-5 , .000000000 , -.23581797 , .000000000 , .000000000 , 1.23717E-5 , .000000000 , 2424.90145 , .000000000 , -47481.722 , .000000000 , .032308772 , .000000000 , .000000000 , -1166.9431 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 31.5789474 , 43.7387817 , .000000000 , 1.14075E-5 , .000000000 , -.23581797 , .000000000 , .000000000 , 1.23717E-5 , .000000000 , 2424.90145 , .000000000 , -47481.722 , .000000000 , .032308772 , .000000000 , .000000000 , -1166.9431 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 42.1052632 , 41.4358035 , .000000000 , 1.05690E-5 , .000000000 , -.20438624 , .000000000 , .000000000 , 1.25681E-5 , .000000000 , 2405.64365 , .000000000 , -21918.368 , .000000000 , .033610556 , .000000000 , .000000000 , -1084.4194 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 42.1052632 , 41.4358035 , .000000000 , 1.05690E-5 , .000000000 , -.20438624 , .000000000 , .000000000 , 1.25681E-5 , .000000000 , 2405.64365 , .000000000 , -21918.368 , .000000000 , .033610556 , .000000000 , .000000000 , -1084.4194 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 52.6315789 , 39.4237755 , .000000000 , 9.87475E-6 , .000000000 , -.17967526 , .000000000 , .000000000 , 1.27864E-5 , .000000000 , 2397.85072 , .000000000 , 3495.96267 , .000000000 , .034973804 , .000000000 , .000000000 , -1005.0855 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 52.6315789 , 39.4237755 , .000000000 , 9.87475E-6 , .000000000 , -.17967526 , .000000000 , .000000000 , 1.27864E-5 , .000000000 , 2397.85072 , .000000000 , 3495.96267 , .000000000 , .034973804 , .000000000 , .000000000 , -1005.0855 , .000000000 )  
